Episode ID,Attempt Number,GitHub Action Run URL,Commit SHA,Timestamp,Source files changed,Config files changed,Patch Type,Failed Job,Failed Step,Error Summary,Manual Validation,Notes
499b754e379d8c712dda,1,https://github.com/business-science/pytimetk/actions/runs/19171017129,c703dfaf39b41b6c1c5ad7d4f29a1a02bcac41d8,2025-11-07T14:14:55Z,,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:190 — Process completed with exit code 2.; ubuntu-latest (3.9) - pandas latest -> .github:190 — Process completed with exit code 2.,,
dc05047f16100a8eeb42,1,https://github.com/business-science/pytimetk/actions/runs/19174397371,0434b3702af828e8f8321a402a6e35c099525515,2025-11-07T16:21:17Z,src/pytimetk/finance/regime_detection.py; tests/finance/test_regime_detection.py,pyproject.toml,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,2,https://github.com/business-science/pytimetk/actions/runs/19179627506,2483e72908748239ccf3f769e1801072615c260d,2025-11-07T19:55:37Z,src/pytimetk/feature_engineering/hilbert.py; tests/feature_engineering/test_hilbert.py,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,3,https://github.com/business-science/pytimetk/actions/runs/19179991140,121755861942cbefccea282fba07c79b5906f6d9,2025-11-07T20:11:34Z,src/pytimetk/feature_engineering/fourier.py; src/pytimetk/feature_engineering/hilbert.py; src/pytimetk/feature_engineering/wavelet.py; tests/feature_engineering/test_fourier.py; tests/feature_engineering/test_wavelet.py,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,4,https://github.com/business-science/pytimetk/actions/runs/19180265706,cb1ff1c562853d4d124531475b589982bc1a9634,2025-11-07T20:22:51Z,src/pytimetk/core/acf_diagnostics.py; src/pytimetk/finance/regime_detection.py; src/pytimetk/plot/plot_acf_diagnostics.py,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,5,https://github.com/business-science/pytimetk/actions/runs/19181715594,d732ff0a04ad2b1a42818fc60f7ce4068e0fafa2,2025-11-07T21:28:15Z,src/pytimetk/finance/regime_detection.py,pyproject.toml,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,6,https://github.com/business-science/pytimetk/actions/runs/19181812860,81066a83769c2ad571bbd4c4d9ed36604fc4c516,2025-11-07T21:32:35Z,src/pytimetk/finance/regime_detection.py,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,7,https://github.com/business-science/pytimetk/actions/runs/19181883935,cfc738b8142e52b92dcbc5553540ba785a3dacb3,2025-11-07T21:35:54Z,src/pytimetk/core/seasonal_diagnostics.py; src/pytimetk/finance/regime_detection.py; tests/core/test_seasonal_diagnostics.py,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,8,https://github.com/business-science/pytimetk/actions/runs/19182063092,ef537249b3297d1e05e80bd253726451be0b2439,2025-11-07T21:44:54Z,,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,9,https://github.com/business-science/pytimetk/actions/runs/19182161980,afaf342cb8f729b14d66c980eea9705a8f82bc65,2025-11-07T21:50:00Z,src/pytimetk/plot/plot_timeseries.py,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,10,https://github.com/business-science/pytimetk/actions/runs/19182239827,92fdddbdbbe4d857f3b1dcfd2a288153dce89288,2025-11-07T21:54:01Z,src/pytimetk/plot/plot_timeseries.py,,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:18 — Process completed with exit code 1.,,
dc05047f16100a8eeb42,11,https://github.com/business-science/pytimetk/actions/runs/19182756712,8b9b044434ff770556f0c8374430353d5188dcab,2025-11-07T22:18:58Z,src/pytimetk/core/seasonal_diagnostics.py; src/pytimetk/feature_engineering/wavelet.py,poetry.lock,,ubuntu-latest (3.9) - pandas 2.2.0; ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas 2.2.0 -> .github:208 — Process completed with exit code 1.; ubuntu-latest (3.9) - pandas latest -> .github:208 — Process completed with exit code 1.,,
d71cd9539bf334a8c3f2,1,https://github.com/business-science/pytimetk/actions/runs/21553082399,51491ec325e660ee8f2ef91a91686346492ec7eb,2026-02-01T00:02:28Z,,.github/workflows/pandas-checks.yaml; .github/workflows/polars-checks.yaml; .github/workflows/timetk-checks.yaml,,ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas latest -> .github:150 — Process completed with exit code 1.,,
d71cd9539bf334a8c3f2,2,https://github.com/business-science/pytimetk/actions/runs/22531864067,51491ec325e660ee8f2ef91a91686346492ec7eb,2026-03-01T00:02:18Z,,.github/workflows/pandas-checks.yaml; .github/workflows/polars-checks.yaml; .github/workflows/timetk-checks.yaml,,ubuntu-latest (3.9) - pandas latest,,ubuntu-latest (3.9) - pandas latest -> .github:150 — Process completed with exit code 1.,,
d71cd9539bf334a8c3f2,3,https://github.com/business-science/pytimetk/actions/runs/23762434566,738f0dc73937e878d6d077a000ba000e26f2b788,2026-03-30T19:02:18Z,,.github/workflows/pandas-checks.yaml; .github/workflows/polars-checks.yaml; .github/workflows/timetk-checks.yaml; poetry.lock; pyproject.toml,,ubuntu-latest (3.11) - pandas latest,ubuntu-latest (3.11) - pandas latest -> Install package,ubuntu-latest (3.11) - pandas latest -> .github:149 — Process completed with exit code 1.,,
d71cd9539bf334a8c3f2,4,https://github.com/business-science/pytimetk/actions/runs/23762457876,68321d3f5d9613482ad0375fc870d7234bf04caf,2026-03-30T19:02:50Z,,,,ubuntu-latest (3.11) - pandas latest,ubuntu-latest (3.11) - pandas latest -> Install package,ubuntu-latest (3.11) - pandas latest -> .github:149 — Process completed with exit code 1.,,
d71cd9539bf334a8c3f2,5,https://github.com/business-science/pytimetk/actions/runs/23762915369,0c73628213c1fb8034bc6b368d6a5db59031e02e,2026-03-30T19:13:42Z,,.github/workflows/pandas-checks.yaml; .github/workflows/polars-checks.yaml,,ubuntu-latest (3.11) - pandas latest,ubuntu-latest (3.11) - pandas latest -> Test with pytest,ubuntu-latest (3.11) - pandas latest -> .github:1850 — Process completed with exit code 2.,,
d71cd9539bf334a8c3f2,6,https://github.com/business-science/pytimetk/actions/runs/23763450777,626ef3ade68da71c1b834934fcaab4fdc0f81d58,2026-03-30T19:26:34Z,,.github/workflows/polars-checks.yaml,,ubuntu-latest (3.11) - pandas latest,ubuntu-latest (3.11) - pandas latest -> Test with pytest,ubuntu-latest (3.11) - pandas latest -> .github:1724 — Process completed with exit code 2.,,
d71cd9539bf334a8c3f2,7,https://github.com/business-science/pytimetk/actions/runs/23765417163,27a47363c7e25f2718bc7feaffd4579bb68c94d1,2026-03-30T20:11:38Z,,.github/workflows/pandas-checks.yaml,,ubuntu-latest (3.11) - pandas latest,ubuntu-latest (3.11) - pandas latest -> Test with pytest,ubuntu-latest (3.11) - pandas latest -> .github:34 — Process completed with exit code 2.,,
d71cd9539bf334a8c3f2,8,https://github.com/business-science/pytimetk/actions/runs/23765656435,72a59b6e2e1a77a582db8aa0395f0b96331c8c07,2026-03-30T20:17:06Z,src/pytimetk/utils/dataframe_ops.py; src/pytimetk/utils/pandas_flavor_compat.py,,,ubuntu-latest (3.11) - pandas latest,ubuntu-latest (3.11) - pandas latest -> Test with pytest,ubuntu-latest (3.11) - pandas latest -> .github:6444 — Process completed with exit code 1.,,
75a02e79585f6f7df89a,1,https://github.com/business-science/pytimetk/actions/runs/31023801486,90b72c4737d1535b1be82675416dbdb25a9996d7,2026-08-05T16:08:16Z,src/pytimetk/finance/adx.py; src/pytimetk/finance/atr.py; src/pytimetk/finance/bbands.py; src/pytimetk/finance/ewma_volatility.py; src/pytimetk/finance/hurst_exponent.py; src/pytimetk/finance/rolling_risk_metrics.py; src/pytimetk/finance/rsi.py; tests/finance/test_finance_backend_regressions.py; tests/finance/test_rolling_risk_metrics.py,,,ubuntu-latest (3.11) - pandas latest; ubuntu-latest (3.9) - pandas 2.2.0,ubuntu-latest (3.11) - pandas latest -> Test with pytest; ubuntu-latest (3.9) - pandas 2.2.0 -> Test with pytest,ubuntu-latest (3.11) - pandas latest -> Process completed with exit code 1.; ubuntu-latest (3.9) - pandas 2.2.0 -> Process completed with exit code 1.,,
75a02e79585f6f7df89a,2,https://github.com/business-science/pytimetk/actions/runs/31023921544,c50126029dbe3a49d900e2d41e9c98f9ea7d7a11,2026-08-05T16:09:46Z,,,,ubuntu-latest (3.11) - pandas latest; ubuntu-latest (3.9) - pandas 2.2.0,ubuntu-latest (3.11) - pandas latest -> Test with pytest; ubuntu-latest (3.9) - pandas 2.2.0 -> Test with pytest,ubuntu-latest (3.11) - pandas latest -> Process completed with exit code 1.; ubuntu-latest (3.9) - pandas 2.2.0 -> Process completed with exit code 1.,,
75a02e79585f6f7df89a,3,https://github.com/business-science/pytimetk/actions/runs/31024437556,460e032315b8612b59016eb6cbb51135601d186c,2026-08-05T16:15:59Z,,pyproject.toml,,ubuntu-latest (3.11) - pandas latest; ubuntu-latest (3.9) - pandas 2.2.0,ubuntu-latest (3.11) - pandas latest -> Test with pytest; ubuntu-latest (3.9) - pandas 2.2.0 -> Test with pytest,ubuntu-latest (3.11) - pandas latest -> Process completed with exit code 1.; ubuntu-latest (3.9) - pandas 2.2.0 -> Process completed with exit code 1.,,
aeccd2105b469f228925,1,https://github.com/business-science/pytimetk/actions/runs/18381292894,f79d9d9015c62ae3343b4a453d324159fd31f1e8,2025-10-09T15:51:20Z,src/pytimetk/core/anomalize.py; src/pytimetk/core/apply_by_time.py; src/pytimetk/core/correlationfunnel.py; src/pytimetk/core/filter_by_time.py; src/pytimetk/core/future.py; src/pytimetk/core/pad.py; src/pytimetk/core/summarize_by_time.py; src/pytimetk/core/ts_features.py; src/pytimetk/core/ts_summary.py; src/pytimetk/feature_engineering/diffs.py; src/pytimetk/feature_engineering/ewm.py; src/pytimetk/feature_engineering/expanding.py; src/pytimetk/feature_engineering/expanding_apply.py; src/pytimetk/feature_engineering/fourier.py; src/pytimetk/feature_engineering/hilbert.py; src/pytimetk/feature_engineering/holiday_signature.py; src/pytimetk/feature_engineering/lags.py; src/pytimetk/feature_engineering/leads.py; src/pytimetk/feature_engineering/pct_change.py; src/pytimetk/feature_engineering/rolling.py; src/pytimetk/feature_engineering/rolling_apply.py; src/pytimetk/feature_engineering/timeseries_signature.py; src/pytimetk/feature_engineering/wavelet.py; src/pytimetk/finance/adx.py; src/pytimetk/finance/atr.py; src/pytimetk/finance/bbands.py; src/pytimetk/finance/cmo.py; src/pytimetk/finance/drawdown.py; src/pytimetk/finance/ewma_volatility.py; src/pytimetk/finance/fip_momentum.py; src/pytimetk/finance/hurst_exponent.py; src/pytimetk/finance/macd.py; src/pytimetk/finance/ppo.py; src/pytimetk/finance/qsmomentum.py; src/pytimetk/finance/regime_detection.py; src/pytimetk/finance/roc.py; src/pytimetk/finance/rolling_risk_metrics.py; src/pytimetk/finance/rsi.py; src/pytimetk/finance/stochastic_oscillator.py; src/pytimetk/plot/plot_anomalies.py; src/pytimetk/plot/plot_anomalies_cleaned.py; src/pytimetk/plot/plot_anomalies_decomp.py; src/pytimetk/plot/plot_correlation_funnel.py; src/pytimetk/plot/plot_timeseries.py; src/pytimetk/utils/checks.py; src/pytimetk/utils/memory_helpers.py; src/pytimetk/utils/pandas_helpers.py; src/pytimetk/utils/parallel_helpers.py; typings/pandas_flavor/__init__.pyi; typings/polars/__init__.pyi; typings/polars/expr/__init__.pyi; typings/polars/expr/expr.pyi,pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,2,https://github.com/business-science/pytimetk/actions/runs/18381876567,aa0be9db12c8952f21098c33d42afa535c194693,2025-10-09T16:07:10Z,scripts/generate_pandas_stubs.py; stub-packages/pandas-stubs-pytimetk/pandas-stubs-pytimetk/pandas/core/frame.pyi; stub-packages/pandas-stubs-pytimetk/pandas-stubs-pytimetk/pandas/core/groupby/generic.pyi; typings/pandas/core/frame.pyi; typings/pandas/core/groupby/generic.pyi,stub-packages/pandas-stubs-pytimetk/pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,3,https://github.com/business-science/pytimetk/actions/runs/18382084257,2720eb1cbb248ff65ddaacc039d218060197e954,2025-10-09T16:14:48Z,stub-packages/pandas-stubs-pytimetk/pandas-stubs-pytimetk/__init__.pyi,stub-packages/pandas-stubs-pytimetk/pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,4,https://github.com/business-science/pytimetk/actions/runs/18382500614,08a01a0cd497da205d9a47f8ba035acca03e592c,2025-10-09T16:30:20Z,,pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,5,https://github.com/business-science/pytimetk/actions/runs/18383014560,58b4a5bfcfb542a7949687f9e5314e675e233f77,2025-10-09T16:50:43Z,scripts/generate_pandas_stubs.py; stub-packages/pandas-stubs-pytimetk/pandas-stubs-pytimetk/__init__.pyi; stub-packages/pandas-stubs-pytimetk/pandas-stubs-pytimetk/pandas/core/frame.pyi; stub-packages/pandas-stubs-pytimetk/pandas-stubs-pytimetk/pandas/core/groupby/generic.pyi; stub-packages/pandas-stubs-pytimetk/src/__init__.pyi; stub-packages/pandas-stubs-pytimetk/src/pandas/core/frame.pyi; stub-packages/pandas-stubs-pytimetk/src/pandas/core/groupby/generic.pyi,stub-packages/pandas-stubs-pytimetk/pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,6,https://github.com/business-science/pytimetk/actions/runs/18383397046,fc6b4d1c2e037d757c5d3629f451e14487ecbf73,2025-10-09T17:05:28Z,stub-packages/pandas-stubs-pytimetk/src/__init__.pyi; stub-packages/pandas-stubs-pytimetk/src/pandas/core/frame.pyi; typings/pandas/core/frame.pyi,stub-packages/pandas-stubs-pytimetk/pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,7,https://github.com/business-science/pytimetk/actions/runs/18383517784,136833215c90f814c5aa50524ee63004ff980101,2025-10-09T17:10:00Z,scripts/generate_pandas_stubs.py; stub-packages/pandas-stubs-pytimetk/src/pandas/__init__.pyi; stub-packages/pandas-stubs-pytimetk/src/pandas/core/frame.pyi; typings/pandas/__init__.pyi; typings/pandas/core/frame.pyi,stub-packages/pandas-stubs-pytimetk/pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,8,https://github.com/business-science/pytimetk/actions/runs/18383559058,e2c8ab0feb4c76e01e9b812dfa1e162b86d790a0,2025-10-09T17:11:37Z,,stub-packages/pandas-stubs-pytimetk/pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
aeccd2105b469f228925,9,https://github.com/business-science/pytimetk/actions/runs/18384029725,0445ef1b12d79aa46822ea5da8603fb2b543c7c0,2025-10-09T17:29:47Z,src/pytimetk/__init__.py; src/pytimetk/_typing_support.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
ab82a6a2b86a6725f487,1,https://github.com/business-science/pytimetk/actions/runs/18429251880,012e6ecfe1e13a449d6ea472850fafc225434998,2025-10-11T12:16:27Z,src/pytimetk/core/anomalize.py; src/pytimetk/core/apply_by_time.py; src/pytimetk/core/correlationfunnel.py; src/pytimetk/core/filter_by_time.py; src/pytimetk/core/future.py; src/pytimetk/core/pad.py; src/pytimetk/core/summarize_by_time.py; src/pytimetk/core/ts_features.py; src/pytimetk/core/ts_summary.py; src/pytimetk/feature_engineering/diffs.py; src/pytimetk/feature_engineering/ewm.py; src/pytimetk/feature_engineering/expanding.py; src/pytimetk/feature_engineering/expanding_apply.py; src/pytimetk/feature_engineering/fourier.py; src/pytimetk/feature_engineering/hilbert.py; src/pytimetk/feature_engineering/holiday_signature.py; src/pytimetk/feature_engineering/lags.py; src/pytimetk/feature_engineering/leads.py; src/pytimetk/feature_engineering/pct_change.py; src/pytimetk/feature_engineering/rolling.py; src/pytimetk/feature_engineering/rolling_apply.py; src/pytimetk/feature_engineering/timeseries_signature.py; src/pytimetk/feature_engineering/wavelet.py; src/pytimetk/finance/adx.py; src/pytimetk/finance/atr.py; src/pytimetk/finance/bbands.py; src/pytimetk/finance/cmo.py; src/pytimetk/finance/drawdown.py; src/pytimetk/finance/ewma_volatility.py; src/pytimetk/finance/fip_momentum.py; src/pytimetk/finance/hurst_exponent.py; src/pytimetk/finance/macd.py; src/pytimetk/finance/ppo.py; src/pytimetk/finance/qsmomentum.py; src/pytimetk/finance/regime_detection.py; src/pytimetk/finance/roc.py; src/pytimetk/finance/rolling_risk_metrics.py; src/pytimetk/finance/rsi.py; src/pytimetk/finance/stochastic_oscillator.py; src/pytimetk/plot/plot_anomalies.py; src/pytimetk/plot/plot_anomalies_cleaned.py; src/pytimetk/plot/plot_anomalies_decomp.py; src/pytimetk/plot/plot_timeseries.py; src/pytimetk/utils/memory_helpers.py; src/pytimetk/utils/pandas_helpers.py; src/pytimetk/utils/parallel_helpers.py,poetry.lock; pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
ab82a6a2b86a6725f487,2,https://github.com/business-science/pytimetk/actions/runs/18429461263,bec770d00f752660ef7e339d942121bde1684aba,2025-10-11T12:35:53Z,,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,1,https://github.com/business-science/pytimetk/actions/runs/18432979236,02a16cc761a79e0f76b1e4a0d9fda39a7168093d,2025-10-11T18:10:06Z,src/pytimetk/finance/adx.py; src/pytimetk/finance/atr.py; src/pytimetk/finance/cmo.py; src/pytimetk/finance/drawdown.py; src/pytimetk/finance/ewma_volatility.py; src/pytimetk/finance/fip_momentum.py; src/pytimetk/finance/hurst_exponent.py; src/pytimetk/finance/qsmomentum.py; src/pytimetk/finance/regime_detection.py; src/pytimetk/finance/rolling_risk_metrics.py; src/pytimetk/finance/stochastic_oscillator.py; tests/finance/test_drawdown.py; tests/finance/test_regime_detection.py; tests/finance/test_stochastic_oscillator.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1559 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,2,https://github.com/business-science/pytimetk/actions/runs/18433002908,8a14c7d98841774e0f222ad25c2c7cc4f433862d,2025-10-11T18:12:07Z,src/pytimetk/finance/cmo.py; src/pytimetk/finance/drawdown.py; src/pytimetk/finance/qsmomentum.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1559 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,3,https://github.com/business-science/pytimetk/actions/runs/18433160961,d378e2e1cea3aba4972d4702d27b38c483ffa04b,2025-10-11T18:25:56Z,src/pytimetk/__init__.py; src/pytimetk/polars_namespace.py; tests/conftest.py; tests/finance/test_polars_namespace.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1712 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,4,https://github.com/business-science/pytimetk/actions/runs/18433251029,2dc166ce4476fdd94d01f839da2619183699ee64,2025-10-11T18:34:12Z,src/pytimetk/finance/adx.py; src/pytimetk/finance/bbands.py; src/pytimetk/finance/cmo.py; src/pytimetk/finance/drawdown.py; src/pytimetk/finance/ewma_volatility.py; src/pytimetk/finance/fip_momentum.py; src/pytimetk/finance/hurst_exponent.py; src/pytimetk/finance/macd.py; src/pytimetk/finance/qsmomentum.py; src/pytimetk/finance/regime_detection.py; src/pytimetk/finance/rolling_risk_metrics.py; src/pytimetk/finance/stochastic_oscillator.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1712 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,5,https://github.com/business-science/pytimetk/actions/runs/18436370583,d80c2fe3bdf6baad35660b8e6d1a965855a5aed3,2025-10-12T00:01:46Z,src/pytimetk/finance/qsmomentum.py; src/pytimetk/finance/regime_detection.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1712 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,6,https://github.com/business-science/pytimetk/actions/runs/18436530444,e5ebbf7650729c49482c279a2a2a08ef4e31d717,2025-10-12T00:15:53Z,src/pytimetk/finance/adx.py; src/pytimetk/finance/atr.py; src/pytimetk/finance/ppo.py; src/pytimetk/finance/roc.py; src/pytimetk/finance/rsi.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1712 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,7,https://github.com/business-science/pytimetk/actions/runs/18436755061,b62afeff44234fd4000f22a9042aa9a494b3ab32,2025-10-12T00:35:59Z,src/pytimetk/feature_engineering/diffs.py; src/pytimetk/feature_engineering/ewm.py; src/pytimetk/feature_engineering/lags.py; src/pytimetk/feature_engineering/pct_change.py; src/pytimetk/feature_engineering/spline.py; src/pytimetk/finance/atr.py; src/pytimetk/finance/ppo.py; src/pytimetk/finance/roc.py; src/pytimetk/finance/rsi.py; src/pytimetk/polars_namespace.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1712 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,8,https://github.com/business-science/pytimetk/actions/runs/18442726139,f990bfff25ca9c847300e3d6a2781ac690330c2d,2025-10-12T10:29:30Z,src/pytimetk/feature_engineering/expanding.py; src/pytimetk/feature_engineering/expanding_apply.py; src/pytimetk/feature_engineering/hilbert.py; src/pytimetk/feature_engineering/rolling.py; src/pytimetk/feature_engineering/rolling_apply.py; src/pytimetk/feature_engineering/wavelet.py; src/pytimetk/polars_namespace.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1966 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,9,https://github.com/business-science/pytimetk/actions/runs/18442940264,a5303f03d63553720ab0842e751fe860452ec847,2025-10-12T10:50:52Z,src/pytimetk/feature_engineering/fourier.py; src/pytimetk/feature_engineering/holiday_signature.py; src/pytimetk/feature_engineering/timeseries_signature.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1966 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,10,https://github.com/business-science/pytimetk/actions/runs/18443037986,6dd0ba625f43ac35452c7efefd0969a510e756a3,2025-10-12T11:02:10Z,src/pytimetk/feature_engineering/hilbert.py; tests/feature_engineering/test_hilbert.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1967 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,11,https://github.com/business-science/pytimetk/actions/runs/18443216407,5237d1e2eda3e455be5ba8e476e065d8f87b0689,2025-10-12T11:17:43Z,src/pytimetk/feature_engineering/ewm.py; tests/feature_engineering/test_ewm.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1969 — Process completed with exit code 1.,,
